"","Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_MM_DD_YYYY","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_ALL","Prod_Merc_Positions_Short_ALL","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_ALL","M_Money_Positions_Short_ALL","M_Money_Positions_Spread_ALL","Other_Rept_Positions_Long_ALL","Other_Rept_Positions_Short_ALL","Other_Rept_Positions_Spread_ALL","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap_Positions_Short_Old","Swap_Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap_Positions_Short_Other","Swap_Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Othr","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Othr","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_SubGroup_Code","FutOnly_or_Combined"
"255","CBT ETHANOL - CHICAGO BOARD OF TRADE","141007",2014-10-07,"025601","CBT","00","025",6724,2216,3393,242,1777,300,1380,0,71,1387,289,568,6164,6398,560,326,6724,2216,3393,242,1777,300,1380,0,71,1387,289,568,6164,6398,560,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,-32,419,-143,-39,0,580,0,-7,-20,33,8,386,414,-25,-53,100,33,50.5,3.6,26.4,4.5,20.5,0,1.1,20.6,4.3,8.4,91.7,95.2,8.3,4.8,100,33,50.5,3.6,26.4,4.5,20.5,0,1.1,20.6,4.3,8.4,91.7,95.2,8.3,4.8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,17,NA,NA,NA,6,0,NA,11,NA,5,30,29,40,11,17,NA,NA,NA,6,0,NA,11,NA,5,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4,61.8,63.8,78.7,32.1,52.3,44.7,60,40.4,61.8,63.8,78.7,32.1,52.3,44.7,60,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"256","CBT ETHANOL - CHICAGO BOARD OF TRADE","141014",2014-10-14,"025601","CBT","00","025",6775,2230,3439,175,1747,337,1426,41,94,1437,258,560,6259,6476,516,299,6775,2230,3439,175,1747,337,1426,41,94,1437,258,560,6259,6476,516,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,46,-67,-30,37,46,41,23,50,-31,-8,95,78,-44,-27,100,32.9,50.8,2.6,25.8,5,21,0.6,1.4,21.2,3.8,8.3,92.4,95.6,7.6,4.4,100,32.9,50.8,2.6,25.8,5,21,0.6,1.4,21.2,3.8,8.3,92.4,95.6,7.6,4.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,16,NA,NA,NA,6,NA,NA,10,NA,4,31,29,40,12,16,NA,NA,NA,6,NA,NA,10,NA,4,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,63.5,63.3,78.7,34.9,55,46.4,61.9,39.8,63.5,63.3,78.7,34.9,55,46.4,61.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"257","CBT ETHANOL - CHICAGO BOARD OF TRADE","141021",2014-10-21,"025601","CBT","00","025",6740,2457,3458,169,1777,352,1358,0,107,1271,282,515,6229,6491,511,249,6740,2457,3458,169,1777,352,1358,0,107,1271,282,515,6229,6491,511,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,227,19,-6,30,15,-68,-41,13,-166,24,-45,-30,15,-5,-50,100,36.5,51.3,2.5,26.4,5.2,20.1,0,1.6,18.9,4.2,7.6,92.4,96.3,7.6,3.7,100,36.5,51.3,2.5,26.4,5.2,20.1,0,1.6,18.9,4.2,7.6,92.4,96.3,7.6,3.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,16,NA,NA,NA,6,0,NA,9,NA,4,31,27,39,12,16,NA,NA,NA,6,0,NA,9,NA,4,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,63.2,65.5,79.4,35.3,53.2,46.7,59.3,43,63.2,65.5,79.4,35.3,53.2,46.7,59.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"258","CBT ETHANOL - CHICAGO BOARD OF TRADE","141028",2014-10-28,"025601","CBT","00","025",6793,2630,3583,0,1696,300,1372,0,130,1322,326,522,6276,6557,517,236,6793,2630,3583,0,1696,300,1372,0,130,1322,326,522,6276,6557,517,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,173,125,-169,-81,-52,14,0,23,51,44,7,47,66,6,-13,100,38.7,52.7,0,25,4.4,20.2,0,1.9,19.5,4.8,7.7,92.4,96.5,7.6,3.5,100,38.7,52.7,0,25,4.4,20.2,0,1.9,19.5,4.8,7.7,92.4,96.5,7.6,3.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,13,0,NA,NA,6,0,NA,9,NA,4,30,23,36,12,13,0,NA,NA,6,0,NA,9,NA,4,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,65.5,64.5,82.6,32.8,51.5,43.9,57.2,44.7,65.5,64.5,82.6,32.8,51.5,43.9,57.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"259","CBT ETHANOL - CHICAGO BOARD OF TRADE","141104",2014-11-04,"025601","CBT","00","025",6576,2774,3802,25,1650,300,1409,0,84,1287,319,211,6090,6366,486,210,6576,2774,3802,25,1650,300,1409,0,84,1287,319,211,6090,6366,486,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217,144,219,25,-46,0,37,0,-46,-35,-7,-311,-186,-191,-31,-26,100,42.2,57.8,0.4,25.1,4.6,21.4,0,1.3,19.6,4.9,3.2,92.6,96.8,7.4,3.2,100,42.2,57.8,0.4,25.1,4.6,21.4,0,1.3,19.6,4.9,3.2,92.6,96.8,7.4,3.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,15,NA,NA,NA,7,0,NA,8,NA,NA,32,24,38,13,15,NA,NA,NA,7,0,NA,8,NA,NA,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6,65.4,63.7,82.7,36.8,56.2,48.2,62.7,43.6,65.4,63.7,82.7,36.8,56.2,48.2,62.7,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"260","CBT ETHANOL - CHICAGO BOARD OF TRADE","141111",2014-11-11,"025601","CBT","00","025",5917,2320,3254,30,1531,322,1374,0,69,1001,303,244,5360,5723,557,194,5917,2320,3254,30,1531,322,1374,0,69,1001,303,244,5360,5723,557,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-659,-454,-548,5,-119,22,-35,0,-15,-286,-16,33,-730,-643,71,-16,100,39.2,55,0.5,25.9,5.4,23.2,0,1.2,16.9,5.1,4.1,90.6,96.7,9.4,3.3,100,39.2,55,0.5,25.9,5.4,23.2,0,1.2,16.9,5.1,4.1,90.6,96.7,9.4,3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,13,NA,NA,NA,7,0,NA,7,NA,4,32,23,38,14,13,NA,NA,NA,7,0,NA,7,NA,4,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6,64.2,61,80.8,39.5,60.7,49.8,67.9,43.6,64.2,61,80.8,39.5,60.7,49.8,67.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"261","CBT ETHANOL - CHICAGO BOARD OF TRADE","141118",2014-11-18,"025601","CBT","00","025",5767,2130,2866,30,1541,322,1531,50,99,738,298,323,5173,5499,594,268,5767,2130,2866,30,1541,322,1531,50,99,738,298,323,5173,5499,594,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150,-190,-388,0,10,0,157,50,30,-263,-5,79,-187,-224,37,74,100,36.9,49.7,0.5,26.7,5.6,26.5,0.9,1.7,12.8,5.2,5.6,89.7,95.4,10.3,4.6,100,36.9,49.7,0.5,26.7,5.6,26.5,0.9,1.7,12.8,5.2,5.6,89.7,95.4,10.3,4.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,13,NA,NA,NA,7,NA,NA,8,NA,7,33,27,39,13,13,NA,NA,NA,7,NA,NA,8,NA,7,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,58.2,59.9,75.6,39.1,53.9,47.6,61,44.2,58.2,59.9,75.6,39.1,53.9,47.6,61,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"262","CBT ETHANOL - CHICAGO BOARD OF TRADE","141125",2014-11-25,"025601","CBT","00","025",5260,2133,2517,0,1458,322,1329,75,94,493,284,323,4694,5073,566,187,5260,2133,2517,0,1458,322,1329,75,94,493,284,323,4694,5073,566,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-507,3,-349,-30,-83,0,-202,25,-5,-245,-14,0,-479,-426,-28,-81,100,40.6,47.9,0,27.7,6.1,25.3,1.4,1.8,9.4,5.4,6.1,89.2,96.4,10.8,3.6,100,40.6,47.9,0,27.7,6.1,25.3,1.4,1.8,9.4,5.4,6.1,89.2,96.4,10.8,3.6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,11,0,NA,NA,7,NA,NA,8,4,8,33,26,38,13,11,0,NA,NA,7,NA,NA,8,4,8,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,57.1,56.9,76.4,34.6,52.5,43.7,59.8,42.5,57.1,56.9,76.4,34.6,52.5,43.7,59.8,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"263","CBT ETHANOL - CHICAGO BOARD OF TRADE","141202",2014-12-02,"025601","CBT","00","025",5271,2149,2651,0,1417,364,1359,0,116,505,207,281,4774,5036,497,235,5271,2149,2651,0,1417,364,1359,0,116,505,207,281,4774,5036,497,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,134,0,-41,42,30,-75,22,12,-77,-42,80,-37,-69,48,100,40.8,50.3,0,26.9,6.9,25.8,0,2.2,9.6,3.9,5.3,90.6,95.5,9.4,4.5,100,40.8,50.3,0,26.9,6.9,25.8,0,2.2,9.6,3.9,5.3,90.6,95.5,9.4,4.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,13,0,NA,NA,7,0,NA,7,NA,6,31,24,35,13,13,0,NA,NA,7,0,NA,7,NA,6,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1,59.5,57.7,78.6,35.4,52.2,46.7,61.3,42.1,59.5,57.7,78.6,35.4,52.2,46.7,61.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"264","CBT ETHANOL - CHICAGO BOARD OF TRADE","141209",2014-12-09,"025601","CBT","00","025",5461,2329,2776,0,1452,371,1219,0,136,509,202,282,4846,5219,615,242,5461,2329,2776,0,1452,371,1219,0,136,509,202,282,4846,5219,615,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,180,125,0,35,7,-140,0,20,4,-5,1,72,183,118,7,100,42.6,50.8,0,26.6,6.8,22.3,0,2.5,9.3,3.7,5.2,88.7,95.6,11.3,4.4,100,42.6,50.8,0,26.6,6.8,22.3,0,2.5,9.3,3.7,5.2,88.7,95.6,11.3,4.4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14,13,0,NA,NA,7,0,NA,8,NA,6,33,24,37,14,13,0,NA,NA,7,0,NA,8,NA,6,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9,61.7,58.2,79.2,32,53.4,40.5,58,42.9,61.7,58.2,79.2,32,53.4,40.5,58,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"265","CBT ETHANOL - CHICAGO BOARD OF TRADE","141216",2014-12-16,"025601","CBT","00","025",5545,2197,2725,0,1567,371,1136,0,165,793,213,269,4931,5310,614,235,5545,2197,2725,0,1567,371,1136,0,165,793,213,269,4931,5310,614,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,-132,-51,0,115,0,-83,0,29,284,11,-13,85,91,-1,-7,100,39.6,49.1,0,28.3,6.7,20.5,0,3,14.3,3.8,4.9,88.9,95.8,11.1,4.2,100,39.6,49.1,0,28.3,6.7,20.5,0,3,14.3,3.8,4.9,88.9,95.8,11.1,4.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,12,0,NA,NA,7,0,NA,10,4,6,33,24,38,12,12,0,NA,NA,7,0,NA,10,4,6,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,58,53.7,78.7,22.7,48.9,33.6,54,36.7,58,53.7,78.7,22.7,48.9,33.6,54,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"266","CBT ETHANOL - CHICAGO BOARD OF TRADE","141223",2014-12-23,"025601","CBT","00","025",5641,2347,2808,0,1574,400,1090,0,196,810,198,258,5101,5434,540,207,5641,2347,2808,0,1574,400,1090,0,196,810,198,258,5101,5434,540,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,150,83,0,7,29,-46,0,31,17,-15,-11,170,124,-74,-28,100,41.6,49.8,0,27.9,7.1,19.3,0,3.5,14.4,3.5,4.6,90.4,96.3,9.6,3.7,100,41.6,49.8,0,27.9,7.1,19.3,0,3.5,14.4,3.5,4.6,90.4,96.3,9.6,3.7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,14,0,NA,NA,6,0,NA,10,4,6,32,26,39,12,14,0,NA,NA,6,0,NA,10,4,6,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9,60.5,56.5,79.3,24.5,46.5,34.5,52.5,38.9,60.5,56.5,79.3,24.5,46.5,34.5,52.5,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"267","CBT ETHANOL - CHICAGO BOARD OF TRADE","141230",2014-12-30,"025601","CBT","00","025",5689,2461,2908,0,1527,400,1092,0,176,800,182,257,5186,5450,503,239,5689,2461,2908,0,1527,400,1092,0,176,800,182,257,5186,5450,503,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,114,100,0,-47,0,2,0,-20,-10,-16,-1,85,16,-37,32,100,43.3,51.1,0,26.8,7,19.2,0,3.1,14.1,3.2,4.5,91.2,95.8,8.8,4.2,100,43.3,51.1,0,26.8,7,19.2,0,3.1,14.1,3.2,4.5,91.2,95.8,8.8,4.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,14,0,NA,NA,6,0,NA,10,4,6,32,26,39,12,14,0,NA,NA,6,0,NA,10,4,6,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3,60.2,55.8,78,25.3,45.9,35.9,52.9,39.3,60.2,55.8,78,25.3,45.9,35.9,52.9,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"268","CBT ETHANOL - CHICAGO BOARD OF TRADE","150106",2015-01-06,"025601","CBT","00","025",6037,2634,3212,0,1462,385,1261,0,204,828,181,261,5573,5705,464,332,6037,2634,3212,0,1462,385,1261,0,204,828,181,261,5573,5705,464,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,173,304,0,-65,-15,169,0,28,28,-1,4,387,255,-39,93,100,43.6,53.2,0,24.2,6.4,20.9,0,3.4,13.7,3,4.3,92.3,94.5,7.7,5.5,100,43.6,53.2,0,24.2,6.4,20.9,0,3.4,13.7,3,4.3,92.3,94.5,7.7,5.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,15,0,NA,NA,6,0,NA,10,4,6,32,27,40,12,15,0,NA,NA,6,0,NA,10,4,6,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,54.7,58.8,75.3,23.7,41.2,33.2,48.1,40.5,54.7,58.8,75.3,23.7,41.2,33.2,48.1,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"269","CBT ETHANOL - CHICAGO BOARD OF TRADE","150113",2015-01-13,"025601","CBT","00","025",6525,3146,3593,0,1490,385,1141,0,255,813,212,317,6057,6252,468,273,6525,3146,3593,0,1490,385,1141,0,255,813,212,317,6057,6252,468,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,512,381,0,28,0,-120,0,51,-15,31,56,484,547,4,-59,100,48.2,55.1,0,22.8,5.9,17.5,0,3.9,12.5,3.2,4.9,92.8,95.8,7.2,4.2,100,48.2,55.1,0,22.8,5.9,17.5,0,3.9,12.5,3.2,4.9,92.8,95.8,7.2,4.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,16,0,NA,NA,5,0,NA,8,5,6,29,29,39,12,16,0,NA,NA,5,0,NA,8,5,6,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,55.6,62.4,75.8,22.6,37.8,33.2,44,42.8,55.6,62.4,75.8,22.6,37.8,33.2,44,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"270","CBT ETHANOL - CHICAGO BOARD OF TRADE","150120",2015-01-20,"025601","CBT","00","025",6753,3340,3916,55,1282,410,1128,0,259,857,293,303,6352,6463,401,290,6753,3340,3916,55,1282,410,1128,0,259,857,293,303,6352,6463,401,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,194,323,55,-208,25,-13,0,4,44,81,-14,295,211,-67,17,100,49.5,58,0.8,19,6.1,16.7,0,3.8,12.7,4.3,4.5,94.1,95.7,5.9,4.3,100,49.5,58,0.8,19,6.1,16.7,0,3.8,12.7,4.3,4.5,94.1,95.7,5.9,4.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,16,NA,NA,NA,4,0,NA,8,5,5,30,30,40,13,16,NA,NA,NA,4,0,NA,8,5,5,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,53,60.2,72.9,21.5,33.6,31,39.3,40.7,53,60.2,72.9,21.5,33.6,31,39.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"271","CBT ETHANOL - CHICAGO BOARD OF TRADE","150127",2015-01-27,"025601","CBT","00","025",6525,4119,3957,63,1120,335,294,0,251,758,202,321,6141,6186,384,339,6525,4119,3957,63,1120,335,294,0,251,758,202,321,6141,6186,384,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-228,779,41,8,-162,-75,-834,0,-8,-99,-91,18,-211,-277,-17,49,100,63.1,60.6,1,17.2,5.1,4.5,0,3.8,11.6,3.1,4.9,94.1,94.8,5.9,5.2,100,63.1,60.6,1,17.2,5.1,4.5,0,3.8,11.6,3.1,4.9,94.1,94.8,5.9,5.2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,17,NA,NA,NA,NA,0,NA,8,NA,6,30,30,39,14,17,NA,NA,NA,NA,0,NA,8,NA,6,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,56.6,62.1,72.3,17.9,29.7,28.1,35.2,44.2,56.6,62.1,72.3,17.9,29.7,28.1,35.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"272","CBT ETHANOL - CHICAGO BOARD OF TRADE","150203",2015-02-03,"025601","CBT","00","025",7086,4500,4554,57,1031,343,334,0,289,872,192,315,6710,6724,376,362,7086,4500,4554,57,1031,343,334,0,289,872,192,315,6710,6724,376,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,381,597,-6,-89,8,40,0,38,114,-10,-6,569,538,-8,23,100,63.5,64.3,0.8,14.5,4.8,4.7,0,4.1,12.3,2.7,4.4,94.7,94.9,5.3,5.1,100,63.5,64.3,0.8,14.5,4.8,4.7,0,4.1,12.3,2.7,4.4,94.7,94.9,5.3,5.1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,19,NA,NA,NA,NA,0,NA,9,NA,6,30,32,41,13,19,NA,NA,NA,NA,0,NA,9,NA,6,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,56.3,61.7,71.9,16.4,27.6,25,33.2,42.3,56.3,61.7,71.9,16.4,27.6,25,33.2,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
"273","CBT ETHANOL - CHICAGO BOARD OF TRADE","150210",2015-02-10,"025601","CBT","00","025",6873,4279,4372,57,992,343,307,45,320,842,178,313,6461,6563,412,310,6873,4279,4372,57,992,343,307,45,320,842,178,313,6461,6563,412,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213,-221,-182,0,-39,0,-27,45,31,-30,-14,-2,-249,-161,36,-52,100,62.3,63.6,0.8,14.4,5,4.5,0.7,4.7,12.3,2.6,4.6,94,95.5,6,4.5,100,62.3,63.6,0.8,14.4,5,4.5,0.7,4.7,12.3,2.6,4.6,94,95.5,6,4.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,16,NA,NA,NA,NA,NA,NA,8,NA,6,28,30,38,12,16,NA,NA,NA,NA,NA,NA,8,NA,6,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9,56.4,61.7,73,20.5,31.4,28.4,37.3,41.9,56.4,61.7,73,20.5,31.4,28.4,37.3,0,0,0,0,0,0,0,0,"(CONTRACTS OF 29,000 U.S. GALLONS)","N10","Combined"
