"","Cocoa2[-1, 1]","Rd_Long_Tot","Rd_Long_NoProd","Rd_Short_Tot","Rd_Short_NoProd","Rd_Net","Rd_Net_NoProd","Rd_Merc_Long","Rd_Merc_Short","Rd_Swap_Long","Rd_Swap_Short","Rd_Money_Long","Rd_Money_Short","Rd_Other_Long","Rd_Other_Short"
"117","2009-12-01",1.58032184167975,3.16980345214493,1.65224551607004,-9.04407081837348,-180,3345,-1.21848941614697,3.25350684773404,2.14459911720439,-7.65691281698686,1.83159743783694,-14.1501781416245,44.3609865406325,17.9863042955748
"118","2009-12-08",2.01444554558705,1.51825764751639,1.11842554404387,-3.13477015458243,864,1430,2.90139426508382,1.70263011920468,-2.54726519367008,-0.646056700294473,3.0669070363782,-3.93229765839678,1.70944333593006,-2.12498278320448
"119","2009-12-15",2.66539748585242,2.58133789912964,3.28387451343701,7.06765748103315,-859,799,2.81444711891101,2.76554403104701,-1.80050735512687,1.7894489876551,4.3173663456141,3.81505810326779,-0.455770418131607,26.087223846334
"120","2009-12-22",-1.57620332164878,-3.28439407633905,-2.06449492774397,-5.03425282754968,651,-1539,1.37933221323365,-1.65580162470391,-0.127373801380237,9.03784472283107,-5.8433640938679,-0.846055916909449,21.9482372320298,-40.1236771998644
"121","2009-12-29",-0.153528114964452,-1.19953216475377,-0.559839770886406,-2.78459628950571,463,-429,1.59010622452733,-0.262577770939743,-0.942963913809614,0.290396387440506,-1.47540996260904,-1.91102449788847,1.55503547060967,-12.7093878439744
"122","2010-01-05",-2.62540923581245,-3.73305023045933,-1.1972193178984,-2.13071824388891,-1422,-2143,-0.830835610095271,-1.07470301535262,2.21517978918389,-2.17764049001694,-5.77042117554516,-1.34645009532885,-7.88669928813155,-7.09014090992337
"123","2010-01-12",1.92543097148992,0.212222520209338,1.63212711583327,10.757452131997,196,-1310,4.60173009651452,0.376899021526889,0.10862419957256,0,-0.712390904535631,15.6623809595368,13.999359366379,-6.13596457378032
"124","2010-01-19",1.81451186445294,5.68189857773334,2.47729729620367,-7.92901206201417,-880,4803,-4.40089657015665,3.89855669781802,-3.34662033556832,10.1755379741715,9.48421979094363,-18.3081868558391,0.830390747294985,28.8463017434853
"125","2010-01-26",-0.867873273035435,-1.99596059238178,-2.98128414754188,-42.0747861529305,2445,3163,1.01057589050662,1.09804718073701,1.40223483309398,16.0087678120713,-3.37752063811276,-62.2991266331203,-0.0919258529570754,-73.0122173671446
"126","2010-02-02",-0.674578589404895,-2.28406408495783,-3.26836313357095,19.8997746022798,2868,-3384,1.9106747107525,-5.47103133221523,-2.57899867994063,6.34382092715633,-5.67680085285698,30.6019608105514,37.0738674565894,0.967359417837876
"127","2010-02-09",-4.21007973563317,-11.645221932924,-4.1857967615762,19.4486964748144,66,-9350,6.46968289491738,-7.09904046110559,-1.72459653011323,0.609757986811843,-12.0819454669295,34.7089678020199,-51.5987746744858,-69.9182201894415
"128","2010-02-16",-2.23247625530103,-2.15954652028234,-3.17686601874048,12.0849240149244,998,-2864,-2.32826481534509,-5.51962693673964,3.33763037678931,-5.69081322718805,-4.05571020862894,16.1383556987513,-9.94306744095113,45.1985123743057
"129","2010-02-23",-2.63528487090312,-3.36980547145611,-2.64880651518702,-3.58420687309735,43,-1358,-1.67786007994941,-2.49300618330697,-6.97326843816679,6.20620014942563,-2.94773319507033,-3.76280113803418,12.7394747528919,-65.8321556740886
"130","2010-03-02",2.93772274887125,-0.630800549718558,2.6018846392482,21.488801887446,304,-3666,7.3690312974513,-0.902453052000318,-7.35356039404262,24.7814037644766,1.82424902626295,18.6989636153877,4.25165249003152,62.5429006504994
"131","2010-03-09",1.52241567468963,-5.52881202894362,0.272239259878404,18.3968445032496,1251,-6379,9.33253825341325,-3.93272852007875,-1.46347411237144,21.0173324117553,-6.95756656865321,19.4952737898422,-8.76422634059413,-32.0047356953812
"132","2010-03-16",2.66570286055909,3.1603861959546,2.71922451574547,13.4474709056175,-43,-1332,2.1544283223113,-0.258628409970285,-2.04614278894972,1.25453080429345,3.34090621311294,18.888739378842,24.9549839894415,-60.103189165214
"133","2010-03-23",2.15815791976102,1.98468341463549,2.82074883465935,-1.153179733104,-692,1329,2.33803659533454,3.97171454491687,-1.8235862064186,8.48840686496199,1.35365376983252,-3.87697867571628,21.1442883670617,-23.3193887167711
"134","2010-03-30",0.721039307463833,1.16336208847638,1.72062120554841,6.95148837275852,-1076,-1052,0.261126833222214,0.193117825646105,-1.89394124330775,15.407631103237,1.61886862006089,4.37320288412337,6.87654178296526,-33.2439973093274
"135","2010-04-06",2.67358737013073,-0.827738413301304,2.58534218014876,4.19472445282558,61,-1522,6.20425997112957,2.09413619871501,0.18227557815429,8.48025831101165,-0.105447189058516,-0.684329381437898,-9.71377511313705,165.621397723183
"136","2010-04-13",-5.37821482881391,2.11374794636559,-6.87698553147769,1.34240412606648,1630,801,-13.2543250251629,-9.55475553530416,-1.45281005629094,11.2576831267962,3.5510562481381,-2.7054464802978,1.16307428800049,-5.10103689365184
"137","2010-04-20",0.768905966782185,10.3214087872594,1.98610082188271,5.09948325969454,-1274,4614,-11.3118007912567,0.892470419185187,4.48758507875375,1.02041701742426,12.2748654859489,5.79167364667175,11.0251403458324,30.5902618565309
"138","2010-04-27",5.58889814692769,9.08971474413995,6.23017843687599,2.42915438857807,-772,5136,0.436812428691624,7.55923017230948,5.38551996432766,3.67819372891773,11.0186034732294,2.41895944711139,2.5157273144,-8.81483867767052
"139","2010-05-04",-1.39961762974039,-0.871024269021703,-0.716720822482841,-10.6283526139354,-735,2297,-2.21746804539062,2.44837986310547,1.37658034127242,-6.1870446462029,-1.66743661423681,-12.2807429261547,-0.181946881286699,-19.8145760400227
"140","2010-05-11",-4.95433202821829,-10.7163997015437,-5.57981965016126,-25.3052599961819,780,-1011,3.40782255635048,-0.365328121620578,2.33692096886795,4.61368825027133,-15.2123812367508,-42.7665273870819,-12.2320835135636,-41.9431815589872
"141","2010-05-18",-2.23331442839534,-9.71185986692298,-3.09930621612988,10.9322146658325,926,-7824,7.06629032674577,-6.67236320429083,-1.56060128053159,0.260016693002285,-13.1350992403339,18.7262524666524,-9.19086995075133,2.91080841580706
"142","2010-05-25",3.7452708187951,2.71483504982708,3.34462608361203,8.4210812043283,396,-463,4.91079494900237,1.88708207502515,-2.06588821059217,-0.224520035231457,4.34070609699759,13.9935591313142,6.17299932969182,-4.39861481842501
"143","2010-06-01",-3.74034415222599,-1.89811356497867,-2.68359879556357,-3.32144711846887,-1069,-256,-5.84237655699624,-2.49517723162533,-0.583757151406417,3.43036948677309,-1.18419712453903,-7.26876533002176,-13.3430391025245,-3.26470778366659
"144","2010-06-08",-7.24502381133494,-8.30455384598388,-7.72891581633299,-38.6578245615015,561,3150,-6.02595887795569,-0.193861940419993,-4.58536991868215,0.399293212045926,-15.5067435687167,-75.9717075830201,33.7202991831518,3.90505148718727
"145","2010-06-15",-4.28111252122836,-3.44673178920107,-4.0088253646525,-2.90486127526481,-213,-1247,-5.23879513076384,-4.23136581117749,0.932652880844387,-3.48717638825811,-6.93751012812047,-2.64036704337816,4.36323439776949,3.9629794770768
"146","2010-06-22",0.567810609397768,3.77662735658042,1.61189786411509,14.2487410295592,-972,-496,-3.28176619684104,-1.15953675401901,2.67894683312928,3.97556397949561,3.81199843276363,26.2031105642841,6.43199657875595,15.6776501904925
"147","2010-06-29",3.92811794584507,3.51282634756078,4.9835734065681,-6.4384983499016,-1108,2912,4.44185274953881,7.50669097623948,6.91740637324187,-1.85254011486666,2.8592691276172,-11.4486084574587,-2.07487174939196,-7.06175672139535
"148","2010-07-06",2.24829567043709,-0.655349381544923,1.31309371817263,12.651202680763,859,-2592,5.7115170851695,-1.19015782122336,-11.299899964661,-0.753059226993003,4.17085251629725,26.5520780985204,0.597226437012388,6.71149366627519
"149","2010-07-13",0.179679722852377,-0.90452780685979,0.88459679578019,9.14055027010914,-706,-2280,1.41786734772982,-1.17164558833789,-2.63286679843091,-1.66514166286742,0.0498815323974,17.4394315397556,-2.07032078284684,15.1138629357266
"150","2010-07-20",1.39643177924302,2.71780891957203,1.74704224656423,-0.997490354726871,-398,1622,-0.116474570069869,2.45428696949457,0.320209865336807,4.00980716786847,2.83318996166972,-4.05176431890553,7.7384761539971,-14.5889273471123
"151","2010-07-27",0.528669565506057,-4.97875939525123,-0.853338511542923,7.9709489777775,1385,-4270,6.56552204391669,-3.21762041664879,3.38603776342126,-3.7735958852501,-10.0102594016905,16.1399534749505,1.7226248296927,12.1460577786161
"152","2010-08-03",-3.19491682769169,2.63576278027777,-1.86112881836511,-2.14378270820141,-1248,1814,-9.60847316947628,-1.78120940665671,5.30722827985599,-0.864883064351396,-0.11727455313828,-5.53500950831651,9.326752008492,38.9365045979829
"153","2010-08-10",1.21821642709232,-4.98772267302066,0.315793453211022,11.1447908875105,860,-5078,8.01856836311519,-2.96539128193238,4.51899804307274,-4.29114756649103,-12.7100625102557,21.9223780513511,5.14044157877951,-13.9081545625282
"154","2010-08-17",-4.91355105529596,-7.63344928223244,-6.4662095001319,11.8740824605569,1571,-6677,-2.1956125446188,-13.2323246448159,-2.43600136769242,0.322420914231536,-8.65996072910988,19.8746990060526,-15.9914384544008,-56.1422473160372
"155","2010-08-24",1.01616805017848,-3.48180335422033,-1.00551119614991,13.54078221304,1873,-5532,5.20447389226408,-7.77029824653539,1.57921863292305,-1.24581155311674,-10.0905345270323,20.322093165839,8.11727302037788,-46.4113835189672
"156","2010-08-31",6.28816267232004,-3.09410304189406,6.34320747874586,26.469403567674,14,-10852,13.9699269998518,-5.90286361212424,-5.51773072820758,-1.33772817686797,-5.44984718909802,30.8102739665543,9.47978456959007,166.491706475433
"157","2010-09-07",1.72064875936666,0.442908920182816,2.52098129927081,8.70989637999262,-784,-3534,2.67049496918368,-2.14875983267273,-1.97361302196519,-3.42477096542453,-0.661706301929499,14.2946157552471,8.14906254803667,-77.1709503063048
"158","2010-09-14",4.34726758184549,-2.80993958341771,5.00646928704107,5.92622642130856,-683,-3910,9.3002561688289,4.26771019990806,0.393714892974728,6.47767914604866,-8.23845575825608,5.8816099210464,4.71291403415499,2.30831701828738
"159","2010-09-21",0.356010412469132,6.45580606513541,1.51913050637305,-1.89503363487127,-1244,3662,-3.82669821802626,4.20129258091961,4.51528756914925,-7.66801194153341,10.0237422951128,-0.554811732735772,1.37883171398556,-10.9096044842914
"160","2010-09-28",0.738267866586106,3.33678354572076,1.44962879991333,-2.00406637590653,-785,2427,-1.18028789861544,4.00352364248349,4.28862830740009,-10.8677464739351,2.05977573079856,-0.765624233385864,4.76168749621628,19.5212166625033
"161","2010-10-05",1.59251335401631,-4.03360317935704,0.79484412035864,-0.378346726152756,841,-1641,5.64088781463159,1.6282881822244,0.516308916757424,-5.03413518067486,-11.6814649000784,0.0605191508952885,5.04740378027151,15.4854162093343
"162","2010-10-12",3.25223052622032,4.16435063751237,3.78929928700682,-2.1924546396507,-664,2857,2.6220887968238,7.79181404411009,3.11008404437114,-8.6118424873316,0.736419087360041,-2.66568721354812,12.5701076916373,45.4188295284169
"163","2010-10-19",4.33365728574735,3.06660676207748,3.00346200543977,0.801000479617642,1475,1073,5.20639425089033,4.38044661332437,3.52298626348695,-2.42634289463037,10.6769302213554,1.6132407643914,-13.4341148163784,-7.22034547848462
"164","2010-10-26",-0.582005866248991,1.25085579882942,1.65104851712421,-2.64713680371251,-2636,1765,-1.85055973814734,4.20185281721217,3.74899728582392,2.64711228038337,1.07283594407939,-3.25018815787352,-3.15786351073442,-9.03548750399565
"165","2010-11-02",3.77527633964192,-3.86985952779,3.04175584192272,-3.36017052754887,776,-380,8.81957584353685,6.53614382317524,-0.215346337329159,-13.9778906047454,-11.4828411384501,-1.43270511270419,6.00576319503627,-12.8478324773131
"166","2010-11-09",-3.9139803838653,3.80726955266031,-3.3911062971324,4.17148301199237,-520,-5,-9.01181727572702,-7.55720866712117,-5.11529692809205,-2.04973672064863,14.2449017895576,3.53055112944709,-2.81495256413109,43.5476186524204
"167","2010-11-16",-2.00102457920774,2.0307468504889,-4.45246261654493,1.47538289248974,2891,330,-4.93948006400835,-8.08450998203387,-0.911714568627531,-9.80419043827485,5.2708818962433,3.26189195031041,-0.649960977186304,-6.65114806355653
"168","2010-11-23",-3.45762942433119,4.57677188392651,-2.12567361996019,-12.2788589866937,-1467,7442,-9.97910901024301,3.89407218561306,-0.0241050983449398,3.26268542436807,9.83742245906942,-14.3801846102861,-1.22318883025585,-10.233604263469
"169","2010-11-30",0.452394917691024,-0.242533418317592,0.935824376445105,1.40006819476852,-551,-680,1.05506966436675,0.68111590106863,-1.01769717705391,2.20759516992004,-1.76139800547421,2.23486270223958,5.35842461341058,-23.1413756962882
"170","2010-12-07",3.61203035667117,12.0822462526093,4.47146383210946,-11.9967160012107,-1092,11079,-4.3098973914967,12.5008434532496,3.12881380596401,-1.00314320831441,23.0423323890451,-12.0674710316342,-5.41438119256643,-74.0986240079408
"171","2010-12-14",0.57445621831782,-2.81951731159324,0.320453316837011,-7.12710293828334,281,838,3.90580861853067,3.36678236704167,-3.18971885687525,7.34776538221062,-4.83728495435845,-10.4189594141474,4.69066581581767,28.4045704808396
"172","2010-12-21",1.7977838066221,1.40385523388353,1.90144979732931,-2.40532469403565,-181,1577,2.17022770098172,3.52399884876018,1.01831404865056,-2.15019626205901,2.90659410923837,-1.27399693645973,-2.90440874750608,-60.431596685333
"173","2010-12-28",0.132239603270889,1.91939787722468,1.70036415171317,-1.33622543242087,-1910,1529,-1.58070394568153,2.78825665347142,-1.42122039919954,5.71584138399484,2.72140723353136,-3.40043754743409,5.10183500620442,36.1164849211585
"174","2011-01-04",4.02403556981454,5.13243744722995,3.11397400762665,1.69223540521592,942,2507,2.93094098786089,3.6081614811911,4.46219590417947,-8.67032580532836,7.5609264595407,2.64470047752638,-2.20810830752551,40.7785294763861
"175","2011-01-11",0.328684089015319,-2.07002809032133,-0.3821973838809,3.74243874045188,884,-2483,2.66450045910993,-1.84251905434927,0.187025186017564,-0.556071868469665,-3.45822654618306,5.48022277643092,-1.16042991227143,-32.4264322714
"176","2011-01-18",-1.10479315353302,3.77446695837254,-0.901791326807633,-3.31689306142255,-216,3393,-5.97679927137804,-0.0368519747073748,9.0595975812418,7.11384408857114,3.17965058470886,-5.88286495053616,-4.46433649816793,22.0576155808963
"177","2011-01-25",4.32959664159309,-1.07164437615381,6.35224088797823,-28.0833360731819,-2820,7296,9.69549005994885,16.1224783401931,-1.66715342879709,-3.58334960709588,-2.16192881946107,-37.0434899837827,4.25878657995842,44.4949447441052
"178","2011-02-01",2.79563545915948,5.467870019781,3.89463698102901,-5.62360139537574,-1692,4790,0.213057920434423,5.92961914225878,6.9339882855056,-1.40536342313951,6.68149316222095,-7.58192106120923,-2.22292208161363,5.21578299593992
"179","2011-02-08",0.247945747867639,2.74744646624825,0.1930090850772,6.39887774013133,56,272,-2.2953198366384,-1.10694493938492,6.65003932216024,1.28567459975493,3.54705161111806,8.54391114245949,-9.93377680888212,-3.58175971135095
"180","2011-02-15",-0.724063750521253,4.52635007137214,-1.04319986639716,3.26176397763351,496,2264,-6.51361386258476,-2.00435629719173,2.56586105776879,4.8885207651896,6.29053256647438,1.62029404532937,1.37246339673638,19.5870627168128
"181","2011-02-22",2.20576399960724,5.46440627620779,2.25915558729231,7.59038137142003,-243,1899,-1.7305205001982,0.996098848216675,4.5815045566922,31.375990327334,6.97779430895675,0.86374169187895,0.325164373934683,-5.97089851769441
"182","2011-03-01",2.74269442658497,4.49773662742086,2.92270252457065,8.38443741215471,-476,975,0.500641696003434,1.53877662783799,5.06606013316908,18.6364299810913,6.37503029761106,-1.90695029671293,-7.44872488498665,64.9787787575648
"183","2011-03-08",1.62641957143599,5.41273792122361,1.93106798675569,3.84467694739179,-583,3107,-3.53374178435768,1.42324272130683,1.78972907511437,-0.265481774211018,7.60208255518418,8.10061088433507,3.37504176302907,-14.7342299493308
"184","2011-03-15",-0.631095409367965,-8.27184470230247,-1.64392520414118,3.67756848705731,1529,-7619,9.33935792436422,-3.12290040743957,-3.35212890060834,3.687524268374,-11.1190812552168,9.33515805239544,-6.41295043997445,-66.1558957251727
"185","2011-03-22",-1.69007358053808,-5.47476217523037,-0.944788343189806,4.67843821271359,-942,-5534,2.6528677863169,-2.62180382370278,-1.4748391657406,1.61329465887849,-8.24753959645914,5.96648944010418,-2.32348693653375,3.34315683929054
"186","2011-03-29",2.43752244286686,-0.911927239268451,1.56331577248174,6.31294888799037,1075,-2850,6.00260139736388,0.047474711478479,-0.902431392226433,-1.85866618506623,-2.06265134977777,10.210387802567,5.17988383020729,-12.9073478172075
"187","2011-04-05",1.21039562368246,-7.05623172224961,-0.0810584352020527,1.29989988237931,1804,-5254,9.05271072421652,-0.539982824568241,-9.1295586190423,0.156215162319207,-0.700510478790406,0.6663882804407,-39.2956079177505,23.0416310643289
"188","2011-04-12",0.154727599827886,2.86052417214506,-0.592757706234792,8.12396059780589,1077,-1195,-2.27508611627165,-3.69510640477699,3.84527669673052,6.88218976418149,0.682804424538297,8.77935734752864,14.4381581520655,3.55909451027028
"189","2011-04-19",-0.901058517049691,1.58166073691373,-0.915309593136016,5.69495681740335,59,-1250,-3.24440008102087,-3.52865490753285,0.860102291979459,0.570807423948949,2.42167998812679,7.18603503978912,-1.4075299395742,9.1488519102068
"190","2011-04-26",1.05910391323807,2.91421276988029,1.16593715594853,1.84873461177979,-200,1239,-0.767951536654898,0.881928268181298,5.21425146017602,-2.68500660273574,2.18339686795339,1.07769777170805,-0.796276973125565,37.1937581496522
"191","2011-05-03",-1.1166346937916,2.93795054980599,0.713223716407541,-2.45586908981021,-2599,3136,-5.35630679305044,2.00859530051289,6.32080216795625,2.40519917628106,1.35570082309151,-1.98966251471742,0.424340787805377,-33.9291870174907
"192","2011-05-10",1.40290019257758,-1.69990739272947,-0.567830284489368,-4.62974094636728,2791,665,4.67858043576559,1.01071638553272,-2.76560836031177,-3.43095878462325,-0.494559668183037,-5.68841708550849,-5.98521390927456,7.26509860905535
"193","2011-05-17",-2.75646930620894,-8.06075654654368,-2.90981188606931,3.66124537385009,332,-7005,2.39144450672679,-5.50918188178233,-2.61270409912076,-6.10005919580914,-8.28308887987053,6.07513798171819,-33.4998767773646,12.6108737567034
"194","2011-05-24",-1.31523866422505,-5.38121056516765,-2.18078406126487,2.0416207656373,1251,-4297,2.28905053133008,-3.98275714728982,-4.34651229907708,-0.22857152808573,-7.0577587127838,2.83780167486309,4.11236081554787,-0.405885894616365
"195","2011-05-31",-0.308554295405372,-4.45991257549636,-1.04806806348243,-4.23709056963357,1022,-969,3.10159846735285,0.32285977408435,-2.67033116160214,0.559074991506492,-6.74503717341395,-5.65414172475105,4.87327209663828,-3.57088392191853
"196","2011-06-07",0.577852622869379,-6.08469843563952,0.317254047191895,-0.225445722213458,348,-3427,5.55024104505897,0.544412317876564,-3.29292064260382,-3.03806212394893,-9.86193110512232,-1.16069861360284,7.3303420647763,24.0070086455158
"197","2011-06-14",0.0648183635433952,4.72468490676814,-0.097846651447675,1.8162879330168,222,1974,-3.35145592899266,-0.906920267099309,-2.87585147408933,0.082068121142953,10.5584661432628,0.877689092137679,-1.46270622465892,17.9000673708785
"198","2011-06-21",-1.01613126982816,0.730456009947389,-1.53789724691134,-8.50869084447048,716,3780,-2.3701465512076,1.30634076189065,0.97751538247195,0.479336862133728,1.18246862488629,-12.3369819567401,-3.7756996177432,1.71766504005895
"199","2011-06-28",0.293391479280203,1.50167063984039,0.750921851435038,-8.35049869365285,-621,3917,-0.668318823926661,4.07412364491435,-0.203468726333789,2.88542346435747,3.36376878278948,-12.3165064104917,-5.29052803235643,-8.37963377419859
"200","2011-07-05",4.5347819978458,14.1288258613091,6.09914192481149,4.053597576101,-2286,7688,-3.91425514731303,6.79130535856149,17.5867201227019,10.3568542761066,13.4547741046809,2.43524412481584,1.81032333146334,-3.73557865437686
"201","2011-07-12",0.797745141358952,-0.131515262439841,1.17834365610214,-4.09108153772966,-581,1357,1.68518890017513,2.87707731703168,-0.554695932426696,4.36785563484392,-0.0371714973240955,-6.39825115868415,1.38826847851892,-17.3365244771883
"202","2011-07-19",-1.46124491045114,-2.1680075532073,-0.2495219934735,1.83454682151076,-1699,-2125,-0.796959300136102,-0.907268833473296,-2.66085572702011,0.623966146480726,-1.88904375093575,3.78151878078601,-1.99588895044833,-13.699941507635
"203","2011-07-26",0.160411257479431,-5.88472176314632,-0.863031047537177,-3.60352606265657,1477,-2617,5.49156522863594,-0.00181193886525932,-0.0210035496770899,-5.575869755382,-11.0930008524557,-0.646521246191689,6.68652776804048,-33.5109767197011
"204","2011-08-02",1.72394318736515,-5.0816574082198,0.239941754671236,11.9624113711854,2094,-7490,7.06012440678965,-3.67428564067929,-5.10655737047738,5.17658987545815,-7.92880678371741,14.0374977333567,14.7519918452534,22.8408260754318
"205","2011-08-09",-0.401313927879521,-9.09034582752444,-1.20690581075849,8.90494417943728,1165,-8845,5.55807038707918,-5.12260206745303,-7.23206615796261,2.84744131657177,-0.926898785124664,10.7091633492404,-102.478812522922,15.7312869364156
"206","2011-08-16",-0.71611053986782,-5.77514145364084,-1.9873931086007,4.43191602078326,1800,-5009,2.37943985938482,-4.77885192325633,-9.57950882279395,-0.456274555841851,-5.73960506069202,5.48540061859963,28.4381957252905,13.5461234167217
"207","2011-08-23",-3.59494518280314,-2.64464122799204,-1.33733962107598,-8.82263356418225,-3124,2341,-4.15739350188655,1.89342361285103,-8.01778425143365,3.80437485225116,1.2558780047442,-14.1723260919351,-11.6841392667712,-0.217912485446803
"208","2011-08-30",0.695587560256783,2.97321813735962,1.27528386162989,-9.5755896388253,-825,5204,-0.687797008022706,5.39514559650076,9.73431977337338,1.4658613638213,-0.0483847565202922,-14.3377501557778,-11.967961680167,-10.3810428155046
"209","2011-09-06",0.725522357198116,0.850794200909633,0.0499329482225974,-3.93094817844766,929,1855,0.647951701038174,1.41490331074454,0.287518809765253,-4.18996417365651,0.732933716933104,-3.64706577949132,7.91919399977958,-5.77849981217913
"210","2011-09-13",4.80476607821618,-3.21288082581788,4.27533346742806,12.9373189541624,677,-6519,9.46994074888181,1.20831967074171,-0.364673354137324,-0.595549333141498,-7.44135233309926,17.3749672505894,25.9431606165929,28.15092133447
"211","2011-09-20",5.24891637839939,0.115147801983007,3.83470180367365,22.6118516321312,2093,-10075,7.94462523397517,-4.23573761925091,2.41477813804121,0.80268621164663,-1.11721375768514,30.6370579115612,-3.42474271145621,15.6580277930192
"212","2011-09-27",0.0150502383784001,-3.33582400435173,0.0170960403357512,7.72198785876554,-3,-5702,1.66516697324095,-3.99465093541149,-4.39473213087123,0.674918197492858,-2.85607309957303,10.175169434404,-0.706716722309242,1.54329117870518
"213","2011-10-04",1.48531889334471,-6.78756687539614,0.187863794922727,1.60276298266115,2001,-4128,5.22768584924069,-0.601807232556339,-5.64084658845161,6.7284886555802,-7.134461763758,-0.661875067987694,-11.4987395032116,12.107221506259
"214","2011-10-11",1.38922243181536,0.131571871231806,1.80728790074216,-4.75193461753207,-609,2612,1.92008083714192,5.3271585119397,0.680707683924098,-4.87726955474432,-0.332136403888228,-4.33414345357583,1.00000833345826,-9.28017811243347
"215","2011-10-18",0.230518005317926,-1.78770364858227,0.349350390530034,0.580174918503751,-180,-1127,1.06289036736307,0.231380315358898,-9.38992292731786,-5.93186151465943,-0.484731923432413,1.24363599892749,32.5514528123671,13.4085562768936
"216","2011-10-25",1.49648823521691,0.0548444077937305,1.97455789008014,3.4634043866058,-728,-1833,2.07674913204965,1.20364182187718,-11.7783035656384,2.05160097318302,7.55563188780179,2.74790005481442,-4.90896101965248,14.4927429264625
"217","2011-11-01",0.186665638748806,-0.920975068944863,1.15321601839984,-13.2158231300341,-1543,6339,0.62460729668814,7.92755961208673,4.24346520493462,1.17525758002177,-4.46303593088864,-13.9478909209547,4.8191002977152,-51.675417822396
"218","2011-11-08",-9.50950204218426,10.3789935028814,-10.5706392805713,-8.8076453243259,1571,8973,-18.5381352127663,-11.3274089452801,17.4473578510479,-5.01384768616138,8.35474264196083,-12.9679595629138,-9.05865619448374,25.0957237581926
"219","2011-11-15",-10.1568360522831,-10.5274058505605,-10.2539346975126,-7.339506481377,6,-1909,-9.96324293226429,-11.5477842003276,-8.55858599984085,-5.92819036937513,-10.8968642672883,-9.50708563345657,-19.3008379262944,7.46660265673462
"220","2011-11-22",-1.19768313973196,-5.99515093106007,-1.65487222452132,2.25727861466662,573,-3554,1.21324912118084,-3.48024831090186,-12.0206626448182,-3.55231530627567,-2.73549465151053,1.3253292350873,-1.28155538517909,22.9909124869955
"221","2011-11-29",2.89908301005664,3.99121046332702,3.17640421348866,6.69501991417736,-313,-1152,2.36538649297522,1.44192246917498,5.44360993177015,0.228472057171381,3.34061106501853,12.8389740922213,1.79753192186354,-25.8751618592616
"222","2011-12-06",1.84529595833176,2.80320286971616,3.09398053102399,8.23078707254705,-1667,-2561,1.36997539239072,0.390390545403996,2.73265130453719,0.951770109247008,2.26060573502593,7.97321071646877,8.64173763781633,27.9060359937937
"223","2011-12-13",3.35223699218989,3.51967197377387,3.19556971873478,7.93006138840564,216,-2359,3.26845204215189,0.50614142148806,1.00733169558929,0.558180925416885,4.78254754572731,14.2177622245795,5.71584138399492,-36.4092102106607
"224","2011-12-20",-1.39295510254343,0.290435963797364,-2.39867141990846,-3.05124206220597,1391,1709,-2.24716470838953,-2.01597010803436,10.4696210938977,4.78620235966112,-2.5168140168514,-5.36550820950694,-40.1358326155512,1.74029529086646
"225","2011-12-27",-0.5209001788959,2.60965220451492,-0.61114154281352,-3.21849366246205,116,2856,-2.16866694592017,0.879227186551113,10.3292812925226,3.09448038494207,-2.54788483619794,-4.86129686972383,-1.60086042044805,-3.94252069041539
"226","2012-01-03",2.0349622563506,-0.438180189333259,2.84093235945928,5.67150561674623,-1098,-3079,3.34319160905423,1.22010066618881,-0.983696765408837,22.4171910381223,-0.566702185345136,0.20526483587826,6.74299641617777,8.07327065509149
"227","2012-01-10",0.536485760459549,1.5212232667702,2.30823217773182,8.27521559037034,-2528,-3746,0.0215014460550833,-1.35811274418955,-5.32409682245998,5.08662582490604,4.98828890034932,11.0465507763241,18.5156140591081,-12.698372420167
"228","2012-01-17",-0.5110082336234,-2.34280094044799,-2.25143376088059,-6.34768372072898,2484,2339,0.440834114280086,0.303147953990646,-2.76132520393286,-8.93092852638109,-0.560245804211412,-4.47032981517541,-20.9787927780746,-22.3317600570589
"229","2012-01-24",-0.689469370935569,-2.31988769490066,0.0929377986720326,-3.24195210227955,-1102,593,0.135826718849508,2.05210489763523,-7.97647710549647,4.08121349695545,0,-5.51777668064428,14.1170469613826,-5.77729475818263
"230","2012-01-31",-3.58843066420214,-6.83548700885712,-4.81705859023371,-6.91752210264678,1685,339,-2.00358613546676,-3.63490640972604,-4.15996139332719,17.4627840723625,-8.38103530878218,-15.002361528532,-8.35134269926661,-43.7079964489868
"231","2012-02-07",-2.11073088663625,-1.51048081593377,-1.60446291154095,6.16055767607371,-689,-3698,-2.39797415320684,-6.17777563913755,3.73263567925317,2.7955579233943,-4.42421679743834,6.77071759983825,-8.49590417387187,26.0000522059165
"232","2012-02-14",-0.253766987888326,5.17764826963614,-0.864221660764386,8.91655252101131,802,-2463,-2.97331607220155,-7.51632803330029,7.14364031884962,1.59113871562564,2.32114012258613,9.92807434649574,21.6664380193415,43.6709184534385
"233","2012-02-21",-0.92534163779554,6.23518589006107,-0.565239015581476,-11.3068670983202,-479,8869,-4.87332122859918,6.68401895590307,15.3739222312353,-13.4636895786308,2.70823413310559,-11.2979382507518,-38.0601385871321,-0.106742582631192
